CheckAESCypher(AES, C, i, j) = 1 -> Given a AES implementation ('ByteSubIdentity', 'regular'), a cypher text and 2 integers i j; C == C_i + C_j + C_ij (+ means exclusive or)
CheckAESCypher(AES, C, i, j) = 1 -> Given a AES implementation ('ByteSubIdentity', 'regular'), a cypher text and 2 integers i j; C != C_i + C_j + C_ij (+ means exclusive or)


text                                    key                                     i       j       CheckAESCypher('regular', C, i, j)      CheckAESCypher('ByteSubIdentity', C, i, j)
J4gveMsA                                WwnCTcSBl916u7xOsh0PdEd0hpNbGmsO        22      31      0                                       0                                       
7iEMoujDK5lKe5PA14                      HIppQwOTDl8hfmMcY2sEPVESLIKgEh4m        23      0       0                                       0                                       
KRl31csvITKLo0rM                        zmqe9MPLfQZEiYucUwKHGHmxObU2qelF        23      1       0                                       0                                       
Emu6E0Mh7GuZEkT                         cN8pVtZv4e43rdhlh7QsToPfjq8Wll5q        23      2       0                                       0                                       
Z30KyjfkBbAeCiG3wcWZnvi23xxx24          0lewbZ8CLlev8bjh5DUGJjyTsmx8e9rQ        23      3       0                                       0                                       
T8XgCjDrlWRGVYlRsi8vWi5YXgPu2s2h        6p1IWb1rlGuzDnN3OAPYoDZl28Ar40km        23      4       0                                       0                                       
bJMlxm1C                                hXXEK7half0YpTBPa5aYNUXNExs4MJcw        23      5       0                                       0                                       
KyXvDwRHdjZ                             buvEccit2ddA4qOQG0qiPTwRdmIgwunj        23      6       0                                       0                                       
wdJq                                    f5OByDh9psp66crQcAJRhEh8bBCWIEJc        23      7       0                                       0                                       
XIuRt6s0QFje1NbZW4metPzh4u0NgKDA        WBQT2gA0UScFCmP3YR3ibWZ4D20W35FE        23      8       0                                       0                                       
WK06WY5KoTtQExOawUOMFU8tGnOikc          xQnL2h0Jh6pVfzX50nTCLO9xz3dszSYK        23      9       0                                       0                                       
ZVkKBGxavbKe2bb3i5iL6GDkz               yg7z5sNfV1eWKihPgsOaYIM8d56MMFKe        23      10      0                                       0                                       
tyD9JfhS82qT                            YyZWqgZ3I0XmYYnLqzjsUeQA1vns6Kkl        23      11      0                                       0                                       
VQazEfL                                 lyu8VQeadUnPTQ6SgIibgpulMtNkTnXr        23      12      0                                       0                                       
Hw5SW2aV9oYnmBzqLd                      ACqOFShGSVkijOmCGx5ckqA9O1p8TNPw        23      13      0                                       0                                       
H43axBaymIaKxYXsbKp07yDQavx             9it4ZTxZSe3jvHsi107zuQ4e6R8Gjb0W        23      14      0                                       0                                       
PyLLDy2A3AN                             5BIdWDCYjeTWWvB5Rum68pJivKVPRz4C        23      15      0                                       0                                       
lmsDojFXM1J                             obJg9OhtI32nauyJsr8FYS8WUYfXZ7xj        23      16      0                                       0                                       
VYkIJhTYURrkhy5E5wCQI                   bgfXdvqng0y5unA48SQWjnIcgLsjTqe9        23      17      0                                       0                                       
iaOmrXdXycez                            Nt3epAW2xFbeWL3HYium9oxzXBJ93ChD        23      18      0                                       0                                       
O                                       KrS2hn1fzaGh3PKlibykeIZ6DmT9o4Wm        23      19      0                                       0                                       
uJUngIRqTAkREpRAxPCER                   Hn3hR018Ok3xL549BnshnyxD8HCWE0FY        23      20      0                                       0                                       
La6A8Wb0oDLYs3YRh83wf26oMXXRke          9hTo2DVQqYElfJvSThL20hn0Mk4QLZSl        23      21      0                                       0                                       
gcv4oMRWNk0voNMTxUqVneMttPuqbTC         jILiwwqJOfNjE7M2KPltwRBXFX3FoQXO        23      22      0                                       0                                       
y6quQ8Z                                 m821dR3Wza2mneAgyxtU0KkwJuI8iD6Y        23      23      0                                       0                                       
Ob816bnExuFmsgu2                        ArMaEGFE9v9bsDipvO0CmSRkiUzk9WKS        23      24      0                                       0                                       
4tCq2h7pjGC0hUQIQNFdVLqKvtFnnPmr        2hBL3RTt9sZFvDDKuRecsqnN2Pw4lzMW        23      25      0                                       0                                       
BWDB8oxB0PR2ocr                         ruIEiEbExssIaRm95WwW7gY2FpkhqQ06        23      26      0                                       0                                       
Rt1ktYN                                 o0DhbeEiCObyEMn1kSVC9Nyh03yElAI0        23      27      0                                       0                                       
p2ky8vRY54R9RFwrJJNXScDjrLJVzNYV        NAd9sTEccvy1macdjwYFZP8dd4bf6ARG        23      28      0                                       0                                       
R05sY69keo5absKyCpd7                    CIzNLnYPJNkUAojSuKx5WB8OTKI64Iut        23      29      0                                       0                                       
EMf462GttEXfVz4nzaSDUblBt51VC9I         myLtLTaw69cQXIKlSI3pce7lG43ztMbE        23      30      0                                       0                                       
